s_merge_id,classroom_id,student_id,friend_1,friend_2,friend_3,support_1,support_2,support_3,el_sitting_cm1,el_sitting_cm2,el_sitting_cm3,el_sitting_cm4,el_sitting_cm5,el_sitting_cm6,el_sitting_cm7,el_sitting_cm8,el_group_pn1,el_group_pn2,el_group_pn3,el_group_pn4,el_group_pn5,el_group_pn6,el_group_pn7,el_group_pn8,el_religion,treatment,subdistrict,girls_school,bl_batch,el_best_tl,el_leader_yn,el,isolated_out_s,isolated_out_f,el_cohort2_cmsize,el_student_id,group_id_g6,bs_male,fs_student_id,academic_1,academic_2,academic_3,emot_1,emot_2,emot_3
112609_132,1126091,1126091132,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,no,,,88,132,,yes,,,,,,,
112665_701,1126651,1126651701,1126651136,1126651143,1126651117,1126651106,1126651119,1126651116,1126651101,1126651124,1126651111,1126651110,1126651130,1126651136,,,1126651104,1126651101,1126651124,1126651123,1126651111,1126651110,1126651130,1126651136,Muslim,treatment,Narsingdi Sadar Upazila,no,Grade 6,no,Yes,yes,0,0,60,701,,yes,,,,,,,
112777_614,1127771,1127771614,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,114,614,,yes,,,,,,,
112791_180,1127911,1127911180,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,Grade 6,no,No,no,,,112,180,5,no,,,,,,,
112785_153,1127851,1127851153,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,120,153,,yes,,,,,,,
112855_136,1128551,1128551136,1128551126,1128551120,1128551112,1128551126,1128551120,1128551107,1128551126,1128551120,1128551112,1128551501,1128551135,1128551107,1128551143,,1128551126,1128551120,1128551143,1128551112,1128551106,1128551501,,,Muslim,treatment,Shibpur Upazila,no,,no,Yes,yes,0,0,65,136,7,yes,,,,,,,
112616_136,1126161,1126161136,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,65,136,6,no,,,,,,,
112560_124,1125601,1125601124,1125601106,1125601137,,1125601106,1125601113,,1125601106,1125601113,1125601103,1125601107,,,,,1125601118,1125601127,1125601137,1125601113,,,,,Muslim,treatment,Belabo Upazila,no,Grade 6,no,Yes,yes,0,0,50,124,5,no,,,,,,,
112722_210,1127221,1127221210,1127221217,1127221207,1127221111,1127221217,1127221207,1127221111,1127221217,1127221207,1127221111,1127221133,,,,,,,,,,,,,Non-muslim,control,Palash Upazila,no,Grade 6,no,No,yes,0,0,124,210,,yes,,,,,,,
112800_194,1128001,1128001194,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,Grade 6,no,No,no,,,146,194,,no,,,,,,,
112832_140,1128321,1128321140,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,no,,,73,140,,no,,,,,,,
112540_317,1125403,1125403317,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Belabo Upazila,no,Grade 7,no,No,no,,,74,317,8,no,,,,,,,
112551_606,1125511,1125511606,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Belabo Upazila,no,,no,No,no,,,86,606,,yes,,,,,,,
112793_142,1127931,1127931142,1127931176,1127931132,1127931186,1127931176,1127931132,1127931126,1127931151,1127931149,1127931132,1127931186,1127931109,1127931110,1127931130,1127931106,,1127931152,1127931149,1127931132,1127931186,1127931109,1127931110,1127931119,Muslim,treatment,Raipura Upazila,no,Grade 6,no,Yes,yes,0,0,81,142,1,no,,,,,,,
