fs_classroom,fs_school_id,fl,fs_student_id,high_math,emot_1,emot_2,emot_3,academic_1,academic_2,academic_3
1125431,112543,1,1125431248,no,1125431256,1125431205,1125431232,1125431232,1125431229,1125431256
1125432,112543,1,1125432250,no,1125432234,1125432242,,1125432242,1125432234,
1125441,112544,1,1125441239,no,1125441244,1125441212,1125441261,1125441229,1125441244,1125441212
1125452,112545,1,1125452242,no,1125452206,1125452219,1125452251,1125452207,1125452255,1125452228
1125492,112549,1,1125492236,no,1125492243,1125492234,1125492233,1125492218,1125492216,1125492214
1125511,112551,1,1125511225,yes,1125511224,1125511221,1125511259,1125511255,1125511261,1125511224
1125571,112557,1,1125571214,yes,1125571218,1125571217,,1125571217,1125571215,1125571218
1125611,112561,1,1125611209,no,1125611224,1125611208,1125611210,1125611223,1125611217,1125611211
1125791,112579,1,1125791220,no,1125791225,1125791216,1125791215,1125791218,1125791225,1125791216
1125821,112582,1,1125821301,yes,1125821302,1125821300,1125821325,1125821321,1125821306,1125821308
1125881,112588,1,1125881210,no,1125881255,1125881257,1125881206,1125881268,1125881267,1125881256
1125882,112588,1,1125882212,no,1125882208,1125882213,1125882207,1125882204,1125882201,1125882208
1125892,112589,1,1125892210,no,1125892224,1125892212,1125892223,1125892213,1125892217,1125892223
1125911,112591,1,1125911205,no,1125911202,1125911225,1125911233,1125911241,1125911233,1125911225
1125951,112595,1,1125951266,no,1125951230,1125951264,1125951237,1125951230,1125951264,1125951279
1125971,112597,1,1125971203,yes,1125971227,1125971229,1125971238,1125971229,1125971205,1125971220
1125991,112599,1,1125991208,no,1125991222,1125991237,1125991212,1125991235,1125991222,
1126061,112606,1,1126061218,no,1126061253,1126061201,1126061240,1126061201,1126061253,1126061240
1126071,112607,1,1126071240,no,1126071201,1126071206,1126071245,1126071201,1126071202,1126071245
1126111,112611,1,1126111205,yes,1126111217,1126111212,1126111226,1126111212,1126111226,1126111249
1126161,112616,1,1126161210,no,1126161204,1126161211,1126161202,1126161204,1126161211,1126161222
1126201,112620,1,1126201209,no,1126201236,1126201223,1126201221,1126201236,1126201203,1126201211
1126202,112620,1,1126202226,no,1126202216,1126202223,1126202207,1126202218,1126202230,1126202216
1126203,112620,1,1126203203,yes,1126203206,1126203205,1126203219,1126203211,1126203216,
1126211,112621,1,1126211229,no,1126211216,1126211227,,1126211214,1126211216,
1126221,112622,1,1126221232,no,1126221238,1126221203,1126221228,1126221225,1126221216,
1126231,112623,1,1126231233,no,1126231224,1126231216,1126231220,1126231256,1126231236,1126231254
1126241,112624,1,1126241267,yes,1126241252,1126241230,,1126241269,1126241252,1126241212
1126611,112661,1,1126611211,no,1126611223,1126611234,1126611218,1126611223,1126611231,1126611218
1126621,112662,1,1126621249,no,1126621203,1126621204,1126621225,1126621203,1126621245,1126621236
1126631,112663,1,1126631211,yes,,,,1126631209,,
1126632,112663,1,1126632237,no,1126632277,1126632257,,1126632253,1126632277,1126632276
1126661,112666,1,1126661253,no,1126661273,1126661271,1126661249,1126661273,1126661271,1126661249
1126662,112666,1,1126662205,yes,1126662227,1126662240,1126662234,1126662240,1126662216,1126662236
1126663,112666,1,1126663230,no,1126663240,1126663236,1126663263,1126663240,1126663236,1126663246
1126664,112666,1,1126664262,no,1126664226,1126664215,1126664235,1126664224,1126664259,1126664225
1126671,112667,1,1126671280,no,1126671233,,,1126671233,1126671255,1126671277
1126701,112670,1,1126701226,yes,1126701244,1126701237,1126701239,1126701244,1126701237,1126701239
1126711,112671,1,1126711278,no,1126711302,1126711286,1126711292,1126711258,1126711269,1126711221
1126712,112671,1,1126712280,yes,1126712235,1126712267,1126712295,1126712295,1126712235,1126712279
